Date,Close
22/04/2019 16:00:00,123.76
23/04/2019 16:00:00,125.44
24/04/2019 16:00:00,125.01
25/04/2019 16:00:00,129.15
26/04/2019 16:00:00,129.89
29/04/2019 16:00:00,129.77
30/04/2019 16:00:00,130.6
01/05/2019 16:00:00,127.88
02/05/2019 16:00:00,126.21
03/05/2019 16:00:00,128.9
06/05/2019 16:00:00,128.15
07/05/2019 16:00:00,125.52
08/05/2019 16:00:00,125.51
09/05/2019 16:00:00,125.5
10/05/2019 16:00:00,127.13
13/05/2019 16:00:00,123.35
14/05/2019 16:00:00,124.73
15/05/2019 16:00:00,126.02
16/05/2019 16:00:00,128.93
17/05/2019 16:00:00,128.07
20/05/2019 16:00:00,126.22
21/05/2019 16:00:00,126.9
22/05/2019 16:00:00,127.67
23/05/2019 16:00:00,126.18
24/05/2019 16:00:00,126.24
28/05/2019 16:00:00,126.16
29/05/2019 16:00:00,124.94
30/05/2019 16:00:00,125.73
31/05/2019 16:00:00,123.68
03/06/2019 16:00:00,119.84
04/06/2019 16:00:00,123.16
05/06/2019 16:00:00,125.83
06/06/2019 16:00:00,127.82
07/06/2019 16:00:00,131.4
10/06/2019 16:00:00,132.6
11/06/2019 16:00:00,132.1
12/06/2019 16:00:00,131.49
13/06/2019 16:00:00,132.32
14/06/2019 16:00:00,132.45
17/06/2019 16:00:00,132.85
18/06/2019 16:00:00,135.16
19/06/2019 16:00:00,135.69
20/06/2019 16:00:00,136.95
21/06/2019 16:00:00,136.97
24/06/2019 16:00:00,137.78
25/06/2019 16:00:00,133.43
26/06/2019 16:00:00,133.93
27/06/2019 16:00:00,134.15
28/06/2019 16:00:00,133.96
01/07/2019 16:00:00,135.68
02/07/2019 16:00:00,136.58
03/07/2019 13:00:00,137.46
05/07/2019 16:00:00,137.06
08/07/2019 16:00:00,136.96
09/07/2019 16:00:00,136.46
10/07/2019 16:00:00,137.85
11/07/2019 16:00:00,138.4
12/07/2019 16:00:00,138.9
15/07/2019 16:00:00,138.9
16/07/2019 16:00:00,137.08
17/07/2019 16:00:00,136.27
18/07/2019 16:00:00,136.42
19/07/2019 16:00:00,136.62
22/07/2019 16:00:00,138.43
23/07/2019 16:00:00,139.29
24/07/2019 16:00:00,140.72
25/07/2019 16:00:00,140.19
26/07/2019 16:00:00,141.34
29/07/2019 16:00:00,141.03
30/07/2019 16:00:00,140.35
31/07/2019 16:00:00,136.27
01/08/2019 16:00:00,138.06
02/08/2019 16:00:00,136.9
05/08/2019 16:00:00,132.21
06/08/2019 16:00:00,134.69
07/08/2019 16:00:00,135.28
08/08/2019 16:00:00,138.89
09/08/2019 16:00:00,137.71
12/08/2019 16:00:00,135.79
13/08/2019 16:00:00,138.6
14/08/2019 16:00:00,133.98
15/08/2019 16:00:00,133.68
16/08/2019 16:00:00,136.13
19/08/2019 16:00:00,138.41
20/08/2019 16:00:00,137.26
21/08/2019 16:00:00,138.79
22/08/2019 16:00:00,137.78
23/08/2019 16:00:00,133.39
26/08/2019 16:00:00,135.45
27/08/2019 16:00:00,135.74
28/08/2019 16:00:00,135.56
29/08/2019 16:00:00,138.12
30/08/2019 16:00:00,137.86
03/09/2019 16:00:00,136.04
04/09/2019 16:00:00,137.63
05/09/2019 16:00:00,140.05
06/09/2019 16:00:00,139.1
09/09/2019 16:00:00,137.52
10/09/2019 16:00:00,136.08
11/09/2019 16:00:00,136.12
12/09/2019 16:00:00,137.52
13/09/2019 16:00:00,137.32
16/09/2019 16:00:00,136.33
17/09/2019 16:00:00,137.39
18/09/2019 16:00:00,138.52
19/09/2019 16:00:00,141.07
20/09/2019 16:00:00,139.44
23/09/2019 16:00:00,139.14
24/09/2019 16:00:00,137.38
25/09/2019 16:00:00,139.36
26/09/2019 16:00:00,139.54
27/09/2019 16:00:00,137.73
30/09/2019 16:00:00,139.03
01/10/2019 16:00:00,137.07
02/10/2019 16:00:00,134.65
03/10/2019 16:00:00,136.28
04/10/2019 16:00:00,138.12
07/10/2019 16:00:00,137.12
08/10/2019 16:00:00,135.67
09/10/2019 16:00:00,138.24
10/10/2019 16:00:00,139.1
11/10/2019 16:00:00,139.68
14/10/2019 16:00:00,139.55
15/10/2019 16:00:00,141.57
16/10/2019 16:00:00,140.41
17/10/2019 16:00:00,139.69
18/10/2019 16:00:00,137.41
21/10/2019 16:00:00,138.43
22/10/2019 16:00:00,136.37
23/10/2019 16:00:00,137.24
24/10/2019 16:00:00,139.94
25/10/2019 16:00:00,140.73
28/10/2019 16:00:00,144.19
29/10/2019 16:00:00,142.83
30/10/2019 16:00:00,144.61
31/10/2019 16:00:00,143.37
01/11/2019 16:00:00,143.72
04/11/2019 16:00:00,144.55
05/11/2019 16:00:00,144.46
06/11/2019 16:00:00,144.06
07/11/2019 16:00:00,144.26
08/11/2019 16:00:00,145.96
11/11/2019 16:00:00,146.11
12/11/2019 16:00:00,147.07
13/11/2019 16:00:00,147.31
14/11/2019 16:00:00,148.06
15/11/2019 16:00:00,149.97
18/11/2019 16:00:00,150.34
19/11/2019 16:00:00,150.39
20/11/2019 16:00:00,149.62
21/11/2019 16:00:00,149.48
22/11/2019 16:00:00,149.59
25/11/2019 16:00:00,151.23
26/11/2019 16:00:00,152.03
27/11/2019 16:00:00,152.32
29/11/2019 13:00:00,151.38
02/12/2019 16:00:00,149.55
03/12/2019 16:00:00,149.31
04/12/2019 16:00:00,149.85
05/12/2019 16:00:00,149.93
06/12/2019 16:00:00,151.75
09/12/2019 16:00:00,151.75
10/12/2019 16:00:00,151.13
11/12/2019 16:00:00,151.7
12/12/2019 16:00:00,153.24
13/12/2019 16:00:00,154.53
16/12/2019 16:00:00,155.53
17/12/2019 16:00:00,154.69
18/12/2019 16:00:00,154.37
19/12/2019 16:00:00,155.71
20/12/2019 16:00:00,157.41
23/12/2019 16:00:00,157.41
24/12/2019 13:00:00,157.38
26/12/2019 16:00:00,158.67
27/12/2019 16:00:00,158.96
